GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699460830105,SushiGo,3,GAME_OVER,97,0,4,435,osla,44.0,27.0,21.0,33.0,GroupT,mcts,BasicMCTS,1,osla,1,3,3,4,4,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460830106,SushiGo,3,GAME_OVER,96,0,4,436,BasicMCTS,15.0,25.0,43.0,29.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460830107,SushiGo,3,GAME_OVER,98,0,4,437,BasicMCTS,42.0,20.0,28.0,49.0,GroupT,mcts,osla,2,BasicMCTS,2,4,4,3,3,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460830108,SushiGo,3,GAME_OVER,96,0,4,438,mcts,26.0,37.0,53.0,18.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460830109,SushiGo,3,GAME_OVER,97,0,4,439,osla,39.0,33.0,21.0,51.0,GroupT,mcts,BasicMCTS,2,osla,2,3,3,4,4,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460830110,SushiGo,3,GAME_OVER,96,0,4,440,osla,43.0,15.0,41.0,40.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830111,SushiGo,3,GAME_OVER,98,0,4,441,BasicMCTS,19.0,35.0,44.0,30.0,osla,mcts,GroupT,4,BasicMCTS,4,2,2,1,1,3,osla,3,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460830112,SushiGo,3,GAME_OVER,96,0,4,442,mcts,29.0,45.0,20.0,61.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460830113,SushiGo,3,GAME_OVER,96,0,4,443,GroupT,40.0,51.0,42.0,25.0,mcts,osla,BasicMCTS,3,GroupT,3,1,1,2,2,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460830114,SushiGo,3,GAME_OVER,98,0,4,444,osla,25.0,18.0,49.0,29.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460830115,SushiGo,3,GAME_OVER,98,0,4,445,GroupT,32.0,37.0,39.0,18.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460830116,SushiGo,3,GAME_OVER,96,0,4,446,mcts,14.0,37.0,34.0,36.0,BasicMCTS,GroupT,osla,4,mcts,4,1,1,3,3,2,BasicMCTS,2,GroupT,osla,BasicMCTS,mcts,osla,GroupT,0
1699460830117,SushiGo,3,GAME_OVER,98,0,4,447,BasicMCTS,44.0,25.0,43.0,16.0,mcts,osla,GroupT,1,BasicMCTS,1,3,3,2,2,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460830118,SushiGo,3,GAME_OVER,96,0,4,448,osla,34.0,18.0,41.0,42.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,2,2,1,BasicMCTS,1,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,2
1699460830119,SushiGo,3,GAME_OVER,98,0,4,449,mcts,17.0,41.0,52.0,29.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460830120,SushiGo,3,GAME_OVER,98,0,4,450,BasicMCTS,19.0,35.0,49.0,36.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460830121,SushiGo,3,GAME_OVER,98,0,4,451,GroupT,36.0,48.0,19.0,21.0,mcts,osla,BasicMCTS,2,GroupT,2,1,1,4,4,3,mcts,3,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460830122,SushiGo,3,GAME_OVER,96,0,4,452,GroupT,24.0,36.0,40.0,28.0,osla,BasicMCTS,mcts,4,GroupT,4,2,2,1,1,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,3
1699460830123,SushiGo,3,GAME_OVER,96,0,4,453,GroupT,40.0,46.0,25.0,20.0,mcts,osla,BasicMCTS,2,GroupT,2,1,1,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460830124,SushiGo,3,GAME_OVER,98,0,4,454,GroupT,16.0,48.0,35.0,44.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,3,3,2,osla,2,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460830125,SushiGo,3,GAME_OVER,97,0,4,455,mcts,33.0,45.0,15.0,28.0,GroupT,BasicMCTS,osla,2,mcts,2,1,1,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,0
1699460830126,SushiGo,3,GAME_OVER,96,0,4,456,osla,27.0,18.0,31.0,37.0,mcts,GroupT,BasicMCTS,3,osla,3,4,4,2,2,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460830127,SushiGo,3,GAME_OVER,96,0,4,457,GroupT,33.0,40.0,34.0,28.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460830128,SushiGo,3,GAME_OVER,96,0,4,458,BasicMCTS,44.0,38.0,41.0,24.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830129,SushiGo,3,GAME_OVER,97,0,4,459,BasicMCTS,43.0,17.0,48.0,20.0,GroupT,osla,mcts,2,BasicMCTS,2,4,4,1,1,3,GroupT,3,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460830130,SushiGo,3,GAME_OVER,97,0,4,460,osla,48.0,26.0,49.0,30.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460830131,SushiGo,3,GAME_OVER,96,0,4,461,osla,48.0,25.0,47.0,21.0,mcts,BasicMCTS,GroupT,1,osla,1,3,3,2,2,4,mcts,4,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830132,SushiGo,3,GAME_OVER,97,0,4,462,BasicMCTS,18.0,31.0,40.0,44.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460830133,SushiGo,3,GAME_OVER,96,0,4,463,GroupT,22.0,36.0,39.0,22.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460830134,SushiGo,3,GAME_OVER,97,0,4,464,BasicMCTS,33.0,34.0,44.0,38.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460830135,SushiGo,3,GAME_OVER,96,0,4,465,GroupT,24.0,42.0,26.0,47.0,BasicMCTS,mcts,osla,4,GroupT,4,2,2,3,3,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460830136,SushiGo,3,GAME_OVER,99,0,4,466,mcts,44.0,43.0,25.0,28.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460830137,SushiGo,3,GAME_OVER,97,0,4,467,GroupT,31.0,41.0,18.0,46.0,BasicMCTS,mcts,osla,3,GroupT,3,2,2,4,4,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460830138,SushiGo,3,GAME_OVER,98,0,4,468,mcts,44.0,55.0,32.0,16.0,GroupT,osla,BasicMCTS,2,mcts,2,1,1,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,0
1699460830139,SushiGo,3,GAME_OVER,97,0,4,469,BasicMCTS,42.0,28.0,18.0,37.0,mcts,GroupT,osla,1,BasicMCTS,1,3,3,4,4,2,mcts,2,GroupT,osla,mcts,BasicMCTS,osla,GroupT,1
1699460830140,SushiGo,3,GAME_OVER,96,0,4,470,GroupT,33.0,52.0,28.0,38.0,BasicMCTS,mcts,osla,3,GroupT,3,1,1,4,4,2,BasicMCTS,2,mcts,osla,BasicMCTS,GroupT,osla,mcts,0
1699460830141,SushiGo,3,GAME_OVER,96,0,4,471,BasicMCTS,40.0,41.0,48.0,23.0,mcts,osla,GroupT,3,BasicMCTS,3,2,2,1,1,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460830142,SushiGo,3,GAME_OVER,100,0,4,472,mcts,34.0,32.0,25.0,63.0,BasicMCTS,GroupT,osla,2,mcts,2,3,3,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460830143,SushiGo,3,GAME_OVER,98,0,4,473,mcts,31.0,35.0,40.0,53.0,osla,GroupT,BasicMCTS,4,mcts,4,3,3,2,2,1,osla,1,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,2
1699460830144,SushiGo,3,GAME_OVER,97,0,4,474,osla,39.0,29.0,20.0,43.0,mcts,GroupT,BasicMCTS,2,osla,2,3,3,4,4,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460830145,SushiGo,3,GAME_OVER,98,0,4,475,mcts,20.0,41.0,42.0,19.0,osla,BasicMCTS,GroupT,3,mcts,3,2,2,1,1,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460830146,SushiGo,3,GAME_OVER,97,0,4,476,mcts,34.0,52.0,36.0,18.0,osla,BasicMCTS,GroupT,3,mcts,3,1,1,2,2,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460830147,SushiGo,3,GAME_OVER,96,0,4,477,mcts,36.0,51.0,41.0,16.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460830148,SushiGo,3,GAME_OVER,96,0,4,478,mcts,26.0,44.0,43.0,13.0,osla,BasicMCTS,GroupT,3,mcts,3,1,1,2,2,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460830149,SushiGo,3,GAME_OVER,98,0,4,479,osla,52.0,20.0,41.0,25.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830150,SushiGo,3,GAME_OVER,97,0,4,480,GroupT,32.0,43.0,40.0,36.0,BasicMCTS,osla,mcts,4,GroupT,4,1,1,2,2,3,BasicMCTS,3,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460830151,SushiGo,3,GAME_OVER,97,0,4,481,BasicMCTS,44.0,28.0,17.0,46.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460830152,SushiGo,3,GAME_OVER,96,0,4,482,GroupT,26.0,49.0,46.0,23.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460830153,SushiGo,3,GAME_OVER,98,0,4,483,BasicMCTS,38.0,27.0,14.0,79.0,mcts,GroupT,osla,2,BasicMCTS,2,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460830154,SushiGo,3,GAME_OVER,97,0,4,484,osla,31.0,20.0,49.0,42.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460830155,SushiGo,3,GAME_OVER,98,0,4,485,mcts,39.0,39.0,34.0,13.0,GroupT,osla,BasicMCTS,2,mcts,2,1,1,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,0
1699460830156,SushiGo,3,GAME_OVER,96,0,4,486,mcts,24.0,56.0,39.0,35.0,BasicMCTS,osla,GroupT,4,mcts,4,1,1,2,2,3,BasicMCTS,3,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460830157,SushiGo,3,GAME_OVER,96,0,4,487,osla,33.0,13.0,25.0,39.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460830158,SushiGo,3,GAME_OVER,98,0,4,488,BasicMCTS,52.0,37.0,30.0,27.0,GroupT,osla,mcts,1,BasicMCTS,1,2,2,3,3,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830159,SushiGo,3,GAME_OVER,97,0,4,489,osla,41.0,29.0,44.0,26.0,GroupT,BasicMCTS,mcts,2,osla,2,3,3,1,1,4,GroupT,4,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460830160,SushiGo,3,GAME_OVER,96,0,4,490,osla,50.0,26.0,36.0,28.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830161,SushiGo,3,GAME_OVER,96,0,4,491,BasicMCTS,26.0,29.0,40.0,35.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460830162,SushiGo,3,GAME_OVER,98,0,4,492,GroupT,29.0,34.0,23.0,38.0,BasicMCTS,mcts,osla,3,GroupT,3,2,2,4,4,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460830163,SushiGo,3,GAME_OVER,96,0,4,493,BasicMCTS,9.0,27.0,37.0,45.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460830164,SushiGo,3,GAME_OVER,99,0,4,494,osla,55.0,24.0,25.0,43.0,GroupT,mcts,BasicMCTS,1,osla,1,4,4,3,3,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460830165,SushiGo,3,GAME_OVER,98,0,4,495,GroupT,42.0,48.0,26.0,26.0,mcts,osla,BasicMCTS,2,GroupT,2,1,1,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460830166,SushiGo,3,GAME_OVER,97,0,4,496,osla,44.0,6.0,49.0,39.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460830167,SushiGo,3,GAME_OVER,97,0,4,497,BasicMCTS,42.0,35.0,42.0,22.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830168,SushiGo,3,GAME_OVER,97,0,4,498,BasicMCTS,37.0,31.0,23.0,55.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460830169,SushiGo,3,GAME_OVER,97,0,4,499,BasicMCTS,18.0,25.0,41.0,40.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460830170,SushiGo,3,GAME_OVER,96,0,4,500,BasicMCTS,21.0,25.0,49.0,45.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460830171,SushiGo,3,GAME_OVER,99,0,4,501,osla,40.0,15.0,42.0,27.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
