GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-394703714,Connect4,3,GAME_OVER,8,1,2,670,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-432712488,Connect4,3,GAME_OVER,8,1,2,671,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
491282519,Connect4,4,GAME_OVER,10,1,2,672,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-884033504,Connect4,3,GAME_OVER,8,1,2,673,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
991772015,Connect4,3,GAME_OVER,8,1,2,674,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-835279488,Connect4,3,GAME_OVER,8,1,2,675,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
288423849,Connect4,3,GAME_OVER,8,1,2,676,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
306462715,Connect4,3,GAME_OVER,8,1,2,677,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1595934290,Connect4,6,GAME_OVER,14,1,2,678,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
372545689,Connect4,3,GAME_OVER,8,1,2,679,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1791317608,Connect4,6,GAME_OVER,14,1,2,680,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
594493312,Connect4,4,GAME_OVER,10,1,2,681,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1375946348,Connect4,3,GAME_OVER,8,1,2,682,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1004766817,Connect4,6,GAME_OVER,14,1,2,683,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
714044006,Connect4,5,GAME_OVER,12,1,2,684,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1418075335,Connect4,5,GAME_OVER,12,1,2,685,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1141736524,Connect4,4,GAME_OVER,10,1,2,686,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
443981092,Connect4,4,GAME_OVER,10,1,2,687,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-68629972,Connect4,3,GAME_OVER,8,1,2,688,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1822990971,Connect4,4,GAME_OVER,10,1,2,689,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
268448290,Connect4,3,GAME_OVER,8,1,2,690,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1043028123,Connect4,3,GAME_OVER,8,1,2,691,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1199211999,Connect4,4,GAME_OVER,10,1,2,692,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1398271441,Connect4,4,GAME_OVER,10,1,2,693,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
648115670,Connect4,4,GAME_OVER,10,1,2,694,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1962877811,Connect4,3,GAME_OVER,8,1,2,695,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1960070630,Connect4,6,GAME_OVER,14,1,2,696,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
36358070,Connect4,5,GAME_OVER,12,1,2,697,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
375050126,Connect4,6,GAME_OVER,14,1,2,698,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1468478823,Connect4,3,GAME_OVER,8,1,2,699,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-218109356,Connect4,3,GAME_OVER,8,1,2,700,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-3023545,Connect4,5,GAME_OVER,12,1,2,701,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
346665430,Connect4,6,GAME_OVER,13,0,2,702,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
879079583,Connect4,4,GAME_OVER,9,0,2,703,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-619666105,Connect4,7,GAME_OVER,16,1,2,704,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
503938916,Connect4,3,GAME_OVER,7,0,2,705,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-428737539,Connect4,6,GAME_OVER,14,1,2,706,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1745970416,Connect4,9,GAME_OVER,19,0,2,707,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1436161366,Connect4,5,GAME_OVER,12,1,2,708,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1151041315,Connect4,8,GAME_OVER,17,0,2,709,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
697067980,Connect4,6,GAME_OVER,13,0,2,710,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1168140970,Connect4,7,GAME_OVER,15,0,2,711,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1491060889,Connect4,12,GAME_OVER,25,0,2,712,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1819802610,Connect4,5,GAME_OVER,12,1,2,713,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-2121274456,Connect4,8,GAME_OVER,17,0,2,714,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
259280696,Connect4,5,GAME_OVER,11,0,2,715,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1706137030,Connect4,8,GAME_OVER,17,0,2,716,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
545138396,Connect4,10,GAME_OVER,22,1,2,717,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
1376458976,Connect4,7,GAME_OVER,15,0,2,718,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1195311045,Connect4,12,GAME_OVER,25,0,2,719,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
813477029,Connect4,17,GAME_OVER,36,1,2,720,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1466178614,Connect4,10,GAME_OVER,22,1,2,721,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-118322159,Connect4,6,GAME_OVER,13,0,2,722,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1428166355,Connect4,7,GAME_OVER,15,0,2,723,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1144294523,Connect4,11,GAME_OVER,23,0,2,724,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
2100098225,Connect4,8,GAME_OVER,17,0,2,725,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
23994827,Connect4,5,GAME_OVER,11,0,2,726,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1662792176,Connect4,8,GAME_OVER,17,0,2,727,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
2013120665,Connect4,6,GAME_OVER,13,0,2,728,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1880183632,Connect4,5,GAME_OVER,12,1,2,729,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1377239692,Connect4,10,GAME_OVER,21,0,2,730,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1795532617,Connect4,16,GAME_OVER,33,0,2,731,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1548656463,Connect4,11,GAME_OVER,23,0,2,732,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-653656736,Connect4,9,GAME_OVER,19,0,2,733,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-400394132,Connect4,6,GAME_OVER,13,0,2,734,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1422203009,Connect4,11,GAME_OVER,24,1,2,735,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1113178468,Connect4,9,GAME_OVER,19,0,2,736,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-175367348,Connect4,8,GAME_OVER,17,0,2,737,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1362911089,Connect4,5,GAME_OVER,11,0,2,738,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-347120262,Connect4,7,GAME_OVER,15,0,2,739,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1416514647,Connect4,3,GAME_OVER,7,0,2,740,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1570736736,Connect4,7,GAME_OVER,16,1,2,741,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1532681659,Connect4,3,GAME_OVER,7,0,2,742,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
2038358424,Connect4,3,GAME_OVER,7,0,2,743,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1950377550,Connect4,4,GAME_OVER,9,0,2,744,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-389679841,Connect4,7,GAME_OVER,16,1,2,745,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1652369011,Connect4,9,GAME_OVER,19,0,2,746,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
649728961,Connect4,12,GAME_OVER,25,0,2,747,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1939385821,Connect4,7,GAME_OVER,16,1,2,748,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-765151654,Connect4,10,GAME_OVER,21,0,2,749,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-382843140,Connect4,9,GAME_OVER,19,0,2,750,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1616233144,Connect4,9,GAME_OVER,19,0,2,751,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1825767405,Connect4,12,GAME_OVER,25,0,2,752,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1681345762,Connect4,13,GAME_OVER,27,0,2,753,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1466223696,Connect4,9,GAME_OVER,19,0,2,754,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-898042700,Connect4,4,GAME_OVER,9,0,2,755,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-622095176,Connect4,9,GAME_OVER,19,0,2,756,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1621553363,Connect4,10,GAME_OVER,21,0,2,757,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
2021511387,Connect4,5,GAME_OVER,11,0,2,758,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1677040338,Connect4,6,GAME_OVER,13,0,2,759,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1955989905,Connect4,8,GAME_OVER,18,1,2,760,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1876231119,Connect4,3,GAME_OVER,7,0,2,761,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1294795098,Connect4,8,GAME_OVER,17,0,2,762,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
127372284,Connect4,8,GAME_OVER,17,0,2,763,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-991207967,Connect4,8,GAME_OVER,17,0,2,764,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1049258221,Connect4,6,GAME_OVER,13,0,2,765,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,766,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1908179359,Connect4,4,GAME_OVER,10,1,2,767,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
1115136563,Connect4,10,GAME_OVER,21,0,2,768,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1493045323,Connect4,9,GAME_OVER,20,1,2,769,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-394703714,Connect4,10,GAME_OVER,21,0,2,770,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-432712488,Connect4,4,GAME_OVER,9,0,2,771,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
491282519,Connect4,7,GAME_OVER,15,0,2,772,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-884033504,Connect4,7,GAME_OVER,16,1,2,773,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
991772015,Connect4,11,GAME_OVER,23,0,2,774,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-835279488,Connect4,11,GAME_OVER,23,0,2,775,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
288423849,Connect4,8,GAME_OVER,17,0,2,776,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
306462715,Connect4,6,GAME_OVER,13,0,2,777,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,778,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
372545689,Connect4,6,GAME_OVER,13,0,2,779,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-1791317608,Connect4,3,GAME_OVER,7,0,2,780,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
594493312,Connect4,8,GAME_OVER,17,0,2,781,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1375946348,Connect4,6,GAME_OVER,14,1,2,782,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1004766817,Connect4,10,GAME_OVER,21,0,2,783,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
714044006,Connect4,3,GAME_OVER,7,0,2,784,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1418075335,Connect4,4,GAME_OVER,10,1,2,785,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
1141736524,Connect4,8,GAME_OVER,17,0,2,786,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
443981092,Connect4,8,GAME_OVER,17,0,2,787,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-68629972,Connect4,7,GAME_OVER,16,1,2,788,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
1822990971,Connect4,7,GAME_OVER,16,1,2,789,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
268448290,Connect4,4,GAME_OVER,9,0,2,790,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1043028123,Connect4,4,GAME_OVER,10,1,2,791,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1199211999,Connect4,3,GAME_OVER,7,0,2,792,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1398271441,Connect4,3,GAME_OVER,7,0,2,793,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
648115670,Connect4,4,GAME_OVER,9,0,2,794,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1962877811,Connect4,12,GAME_OVER,26,1,2,795,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
-1960070630,Connect4,9,GAME_OVER,20,1,2,796,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
36358070,Connect4,11,GAME_OVER,24,1,2,797,RMHC,1.0,-1.0,Random,1,RMHC,1,2,2,Random,Random,RMHC,1
375050126,Connect4,10,GAME_OVER,21,0,2,798,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
1468478823,Connect4,4,GAME_OVER,9,0,2,799,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-218109356,Connect4,6,GAME_OVER,13,0,2,800,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
-3023545,Connect4,10,GAME_OVER,21,0,2,801,RMHC,-1.0,1.0,Random,2,RMHC,2,1,1,Random,Random,RMHC,0
346665430,Connect4,3,GAME_OVER,7,0,2,802,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
879079583,Connect4,7,GAME_OVER,15,0,2,803,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-619666105,Connect4,3,GAME_OVER,8,1,2,804,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
503938916,Connect4,3,GAME_OVER,8,1,2,805,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-428737539,Connect4,4,GAME_OVER,10,1,2,806,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1745970416,Connect4,3,GAME_OVER,8,1,2,807,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1436161366,Connect4,3,GAME_OVER,7,0,2,808,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1151041315,Connect4,3,GAME_OVER,8,1,2,809,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
697067980,Connect4,3,GAME_OVER,7,0,2,810,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1168140970,Connect4,6,GAME_OVER,13,0,2,811,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1491060889,Connect4,3,GAME_OVER,8,1,2,812,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1819802610,Connect4,3,GAME_OVER,7,0,2,813,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-2121274456,Connect4,3,GAME_OVER,8,1,2,814,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
259280696,Connect4,8,GAME_OVER,18,1,2,815,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1706137030,Connect4,8,GAME_OVER,17,0,2,816,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
545138396,Connect4,3,GAME_OVER,8,1,2,817,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1376458976,Connect4,3,GAME_OVER,8,1,2,818,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1195311045,Connect4,4,GAME_OVER,10,1,2,819,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
813477029,Connect4,3,GAME_OVER,7,0,2,820,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-1466178614,Connect4,7,GAME_OVER,15,0,2,821,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-118322159,Connect4,3,GAME_OVER,8,1,2,822,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1428166355,Connect4,3,GAME_OVER,7,0,2,823,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1144294523,Connect4,3,GAME_OVER,8,1,2,824,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
2100098225,Connect4,3,GAME_OVER,8,1,2,825,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
23994827,Connect4,3,GAME_OVER,8,1,2,826,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1662792176,Connect4,3,GAME_OVER,8,1,2,827,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
2013120665,Connect4,3,GAME_OVER,8,1,2,828,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1880183632,Connect4,3,GAME_OVER,8,1,2,829,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1377239692,Connect4,3,GAME_OVER,8,1,2,830,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1795532617,Connect4,3,GAME_OVER,8,1,2,831,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1548656463,Connect4,5,GAME_OVER,12,1,2,832,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-653656736,Connect4,3,GAME_OVER,8,1,2,833,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-400394132,Connect4,5,GAME_OVER,12,1,2,834,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1422203009,Connect4,3,GAME_OVER,8,1,2,835,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1113178468,Connect4,3,GAME_OVER,8,1,2,836,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-175367348,Connect4,3,GAME_OVER,7,0,2,837,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1362911089,Connect4,5,GAME_OVER,11,0,2,838,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-347120262,Connect4,3,GAME_OVER,7,0,2,839,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1416514647,Connect4,3,GAME_OVER,8,1,2,840,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1570736736,Connect4,3,GAME_OVER,8,1,2,841,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1532681659,Connect4,3,GAME_OVER,7,0,2,842,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
2038358424,Connect4,4,GAME_OVER,10,1,2,843,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
1950377550,Connect4,3,GAME_OVER,8,1,2,844,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-389679841,Connect4,3,GAME_OVER,8,1,2,845,RMHC,1.0,-1.0,OSLA,1,RMHC,1,2,2,OSLA,OSLA,RMHC,1
-1652369011,Connect4,5,GAME_OVER,11,0,2,846,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
649728961,Connect4,6,GAME_OVER,13,0,2,847,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
1939385821,Connect4,3,GAME_OVER,7,0,2,848,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-765151654,Connect4,3,GAME_OVER,7,0,2,849,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
-382843140,Connect4,8,GAME_OVER,17,0,2,850,RMHC,-1.0,1.0,OSLA,2,RMHC,2,1,1,OSLA,OSLA,RMHC,0
